,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
32,8.74633333333333,9.447108112499999,11.81,10.950348,6.294,7.400055,1017.5741658333333,1023.2851,1013.1053,3.8540082333333334,5.379614,2.678326,-2.6493141772083333,0.8103253,-12.43734
33,8.156583333333334,7.777600608333333,10.099,10.619415,5.623,5.6577454,1020.4919754166666,1024.0055,1014.9721,-0.6403355685833333,2.5466075,-2.675069,-7.827907361249999,0.19482093,-12.641666
34,11.125875,10.178714791666668,13.318,10.903961,9.456,9.317963,1011.87820625,1014.4963,1009.0575,-0.4705096679583334,1.6044043,-2.4483585,-9.158518433333333,-5.9061127,-11.334983
35,9.697458333333335,9.5146675,11.111,10.909607,7.875,8.561584,1005.4204074999999,1009.04486,1003.2335,-0.7937391087500006,5.5454416,-4.6115756,-9.385205566666666,-2.8942287,-13.677303
36,8.100541666666667,7.879292733333334,9.223,8.918579,7.175,6.6245728,1015.2934316666668,1022.5564,1004.3706,5.073148620833334,7.9773974,2.5046318,-4.6456606291666676,1.0518972,-11.484699
37,7.943666666666668,6.809642708333334,10.895,9.783752,4.997,4.233368,1024.5096987499999,1026.2886,1022.6763,0.5509924891666668,2.9628901,-2.0157654,-2.642243633333333,-0.5742294,-5.8875976
38,9.279791666666668,8.22153220833333,12.578,10.782684,7.272,6.579651,1026.9974208333335,1027.7966,1025.9419,-0.24655898791666667,1.1287048,-1.8248373,-2.969816439791666,1.1154803,-5.60584
39,9.347833333333332,7.761053745833333,12.174,10.547882,7.579,5.5001526,1023.1000070833333,1025.828,1020.39825,0.4452728371666667,1.6161386,-1.0344328,4.093875483333333,5.9575877,1.545532
40,8.551916666666665,8.153723391666666,11.293,10.989929,5.759,5.6289673,1018.6824579166665,1020.76306,1017.0898,-0.5819404904166666,1.4119077,-2.5058708,-3.1832322945833327,1.3905329,-7.7806444
41,10.262625,9.677991258333336,12.408,11.183594,8.768,6.829712,1018.98578,1022.8401,1015.93665,1.0599674738750002,3.8753831,-0.9306238,-2.737256796249999,1.4065139,-7.884859
42,8.484291666666666,8.160942083333332,11.191,10.775513,5.145,6.8640747,1024.05591625,1024.8582,1023.12646,0.9425558266666667,2.3881912,-1.8026981,-3.839038525,-0.8587674,-6.8825107
43,9.8685,7.820406654166668,13.261,10.451691,7.585,6.1114807,1022.5076829166669,1024.4656,1020.28796,0.18373649983333343,1.7790844,-1.5099875,-3.1103103383333335,-0.27983782,-4.852971
44,9.586958333333335,8.510349279166665,13.119,10.694397,7.118,6.906891,1017.3686129166668,1020.1141,1015.53534,-0.2994836487916666,1.4313774,-2.5498483,-2.3693350181666664,1.1431427,-7.197046
45,10.511375,9.263034875,13.409,11.019562,8.887,8.542267,1015.4717858333332,1016.6778,1014.00104,-0.7857516615000001,2.2280512,-2.4237697,-6.293497829166668,-4.0332837,-7.524882
46,10.363583333333333,10.02773283333333,11.6,10.33429,9.78,9.765808,1007.5722462499999,1014.1082,1004.09283,-1.4079702079166665,2.8269243,-4.0996,-11.961301312499998,-5.614516,-14.869152
47,10.193791666666666,10.385382291666666,11.594,12.775574,9.376,8.55658,1008.2091266666667,1009.23773,1005.5616,1.9292973706666665,5.4333463,-0.96453154,-6.864107874999999,-4.874868,-8.8251095
48,9.615583333333333,9.892495499999999,11.492,11.677734,8.5,8.444855,1006.3152487500001,1008.17334,1005.2944,-0.360568075,1.6838181,-3.159747,-5.972810012500002,-1.4150238,-8.02219
49,9.031,7.916988358333334,11.282,10.306549,7.482,5.5164185,1010.1747208333331,1012.19354,1007.10474,0.10407784670833319,2.1327446,-3.2884939,-5.083457462499999,-1.1820956,-12.781627
50,10.059666666666667,10.507382666666667,11.992,12.657501,8.472,9.119171,1003.6055183333334,1006.35547,1001.96814,1.6729026658541668,7.004707,-3.9864852,-9.363629683333333,-6.680204,-13.098956
51,9.837750000000002,9.990109791666667,11.503,10.7717285,8.37,9.3638,1001.4748191666666,1004.30505,995.4973,1.3102154483333337,7.1184525,-7.5561194,-6.865527741666668,-2.6779428,-10.06388
52,10.296666666666669,10.372859999999998,12.521,12.08844,8.358,9.166077,999.0671666666667,1006.2071,995.9208,2.99871612025,5.1269054,-0.6143623,-7.3841209291666665,-4.368142,-9.829642
53,9.242083333333335,8.710191079166666,11.026,11.283447,7.272,6.8247375,1011.9392362499998,1018.28357,1006.7163,4.113722233333333,6.931425,1.4555291,-4.1767264,-2.1740592,-6.685059
54,8.674125000000002,8.138415029166667,11.793,10.230835,6.561,6.5438538,1017.4024037500002,1019.6478,1013.5888,0.4544509841666667,2.8785696,-3.6782084,-6.964379391666665,-3.0221317,-11.969822
55,9.014416666666667,,11.213,,7.181,,,,,,,,,,
56,8.6315,8.523153916666665,13.284,12.755981,5.708,5.5228577,1015.9497520833335,1020.2509,1011.052,-1.426259294583333,1.3429298,-3.0324173,1.150772735,2.708617,-1.8470147
57,9.894708333333334,9.4907645625,11.793,10.920166,8.927,8.194519,1008.2244366666667,1011.15485,1005.61865,-4.4185901375,-3.2666643,-5.677276,-7.169471691666666,-2.6533961,-10.412553
58,10.822125000000002,10.117268895833332,12.521,11.931091,9.968,9.183105,1001.6839812499999,1005.52466,998.68646,-1.9080009391666666,5.73836,-5.1201105,-8.510187770833333,-1.1335924,-12.60476
59,7.868083333333334,7.626687345833333,10.798,10.176117,4.258,5.658142,1004.93376125,1006.3903,1002.5759,4.505248829166667,8.690229,1.8824832,-2.1902094683333337,4.2327743,-9.904175
60,5.102708333333333,5.0197156125,8.495,8.01236,2.278,2.3391418,1010.3797858333332,1018.983,1005.28156,4.760983591666666,9.66908,1.9046336,0.44993140182083335,5.7674766,-4.4616613
61,6.6775833333333345,6.330641429166666,9.393,9.057892,4.485,3.8599548,1018.9666012499998,1022.0158,1014.87506,4.270310383333334,7.852118,2.773583,-3.15329579125,3.3843915,-8.00127
62,7.809124999999998,7.188652020833332,9.786,9.65979,6.055,4.9062195,1019.9989766666667,1024.4888,1015.28595,2.3540338070833333,5.209662,-2.0221698,0.805829416375,2.552234,-1.4311203
63,8.093083333333334,7.103392225,10.571,10.530853,6.68,4.1892395,1027.4321458333332,1028.3,1025.2013,2.1200664833333334,3.7817223,-1.5542116,1.860881032916667,3.5994725,0.48580828
64,8.167666666666666,7.354967708333334,10.542,9.014923,5.861,5.3273315,1026.9097166666668,1028.8433,1022.9881,1.4929180757083336,3.2932055,-0.278779,6.2902433874999995,8.844242,2.7233295
65,10.103250000000001,8.577243754166668,13.175,10.746429,8.324,6.5543213,1018.6814191666664,1022.43787,1015.5349,0.9787451654166666,2.4960482,-1.1452674,5.449191233333331,7.836092,2.5173252
66,8.648999999999997,8.054712949999999,10.718,9.757263,6.948,6.029114,1013.3077591666666,1015.43945,1010.4567,0.6398384465375001,1.979429,-0.5607115,-3.0209024245833334,3.2626936,-9.470767
67,9.236791666666667,8.962858866666668,9.672,10.010468,8.785,7.3544006,1005.51319375,1010.2182,1003.0692,-0.4744208425000001,3.5583262,-3.6047306,-8.068655891666666,6.5450816,-14.143263
68,8.317208333333332,7.237007137499998,9.996,9.077148,6.362,4.973999,1009.4519658333334,1013.3738,1005.4551,4.087132041666667,8.492041,1.615772,0.19334276541666665,6.031498,-6.769412
69,7.641791666666666,6.810590166666667,10.394,9.106873,5.896,5.05307,1020.4803212499997,1026.5941,1013.9794,5.297862487499999,9.051523,2.114677,1.8511588054166666,4.5096016,-1.2675494
70,7.474749999999999,,10.343,6.1334534,4.951,6.1334534,,1027.1332,1027.1332,,2.5042195,2.5042195,,2.9267025,2.9267025
71,8.233541666666666,7.8389841375,10.258,9.152679,6.476,6.7263184,1021.3743341666665,1024.4463,1019.6953,0.38506481708333345,2.0660524,-1.5812829,6.93103575,8.220949,4.227295
72,8.689166666666667,7.780774375,12.811,10.284515,6.078,4.468689,1021.0311045833331,1022.627,1019.5988,-0.7600411075000002,1.615615,-3.7749162,-3.701103408416667,3.0886238,-7.7489905
73,8.534291666666665,9.224674233333333,11.202,12.537994,5.628,7.121063,1021.2670191666666,1023.2525,1018.99,0.21799333670833335,2.5619516,-1.5321254,-6.339516808333333,-3.3154314,-9.247367
74,10.494125000000002,10.567105583333332,11.486,12.417358,9.678,9.761658,1016.2174183333332,1018.8402,1011.7128,2.187820241666667,3.9474554,0.8246072,-7.8387051958333345,-7.07549,-10.166308
75,10.056916666666666,10.108247020833332,11.992,11.526764,7.795,8.373688,1008.3529854166667,1010.92346,1007.2587,4.108166554166666,6.246646,1.6867006,-6.17155405,-2.7012246,-12.181514
76,9.062041666666667,9.514401762499997,11.282,12.497223,8.193,7.7493286,1001.1851383333333,1007.0679,998.65424,3.3713559383333336,6.8905153,0.38041216,-8.029936633333334,-2.720271,-12.255611
77,8.64725,9.205689824999999,12.123,12.14444,7.135,7.6755066,1007.1364729166668,1013.6958,1001.3047,-1.2145833020833336,2.9134486,-5.319853,-4.182947586666667,-0.49955118,-6.1765404
78,10.626083333333336,10.03410215,13.693,12.96463,8.643,7.596527,1020.0457516666667,1022.253,1013.9187,-5.355015275,-0.4952472,-9.6392145,-1.4758543325,2.0400298,-6.633273
79,12.165208333333334,10.364846525000003,18.061,13.825226,8.54,7.765625,1019.836356666667,1022.27405,1017.74664,-1.6680324725000002,0.3251221,-3.9820986,-1.3136695045291666,1.7128689,-5.2806926
80,10.380541666666668,9.680027045833333,12.834,11.456757,8.375,7.30011,1018.0011691666667,1019.24023,1017.00116,-1.4783596587499999,1.1111144,-4.6199827,-5.2665763750000005,-1.2379149,-9.056199
81,9.941333333333333,10.241044375,12.607,12.647217,8.279,8.467438,1017.03627125,1019.96716,1015.6393,2.530721284583333,5.677381,-0.60149527,-5.211952140666667,0.22865292,-9.110335
82,9.747124999999999,8.395498916666666,11.958,11.853119,7.096,4.7067566,1022.0301333333333,1023.2982,1020.0069,0.8440661255833333,2.9641197,-1.0438904,1.8323594213333332,6.97817,-0.6659475
83,11.413708333333334,10.17201228333333,16.571,14.516785,8.785,6.195282,1017.5556808333332,1020.7922,1015.7492,-0.5122746283333333,0.601185,-1.3928401,2.328629435,5.7708006,0.30787444
84,11.568666666666665,9.601390870833333,14.904,12.183075,7.932,5.6922913,1017.7418345833335,1020.66095,1015.13947,-1.0414253872500001,1.3870045,-3.546772,-3.19096434375,3.015681,-7.136029
85,11.158916666666665,10.190775645833336,14.376,12.797241,8.318,8.105286,1020.2896370833333,1021.3817,1017.87134,-0.25758857016666664,1.418272,-2.1285768,-2.1164845370833336,1.3017106,-5.9074874
86,11.078250000000002,10.753142020833332,12.84,12.997192,9.615,9.588867,1016.5948583333337,1018.0444,1015.18225,-0.8367680179166667,3.7270193,-2.6460843,-6.185333983333333,-2.8709104,-8.947002
87,12.420208333333335,11.295186354166665,14.694,11.85318,11.117,10.856415,1014.0652658333335,1015.6078,1013.1129,-0.7655907162500001,3.26993,-3.4672136,-5.935993633333335,-4.5213394,-7.46824
88,12.796249999999999,11.6603356875,14.432,13.438843,11.901,11.023041,1009.5780829166666,1013.8111,1007.09717,-1.3610587125,3.3252535,-3.287396,-7.676728775,-5.281994,-9.252563
89,11.522041666666667,11.003798062500003,12.92,12.042358,9.564,10.048767,1008.0762450000001,1010.92,1006.2732,-0.1658989383750001,1.5818421,-2.7518988,-1.5085976458333328,3.4294124,-6.463907
90,9.676458333333334,8.69318265,12.538,10.872467,7.772,5.234558,1017.2931749999999,1022.4833,1010.56476,1.0471571561666668,3.332183,-1.8881174,2.2789753552916667,5.1421986,-0.5286454
91,9.942333333333334,9.099810229166666,14.876,11.822235,5.679,6.37323,1021.6378012500003,1023.8479,1018.3179,-0.10150693433333335,1.4211293,-1.9550035,3.9669223375,5.605857,2.261483
92,9.462291666666667,8.741443683333332,12.641,11.467346,6.572,5.130127,1015.5735670833334,1018.38275,1011.27484,0.585955457625,1.84368,-1.1081249,3.035627441666666,4.8706617,1.0877385
93,10.032458333333333,9.695896166666666,13.392,12.715546,8.216,6.668915,1007.6753141666668,1011.0033,1006.36414,-0.2354021816666667,1.1260785,-1.6714958,0.50410185725,4.4542737,-5.943651
94,11.168333333333331,10.813143416666668,12.368,12.823303,10.309,9.029083,1006.8365558333331,1010.71515,1001.3635,-0.46405896375000016,3.3517268,-3.3254454,-12.323762033333333,-4.71858,-17.010338
95,10.590791666666668,11.246027562499998,12.92,12.61734,8.671,9.604187,1005.6539233333334,1011.4595,1000.1242,5.83434305,7.757117,1.4934684,-7.448291416666667,-3.626339,-13.413724
96,9.844125,9.6021309,12.686,12.079956,7.784,7.263153,1017.8146670833331,1024.817,1011.9363,4.608946820833333,6.8150043,2.2277231,-2.7325308450000008,0.9511184,-4.9269533
97,8.648625,8.815751449999999,11.759,11.780853,4.366,5.0132446,1025.4843795833333,1026.7759,1022.25977,-0.3324250045833334,1.8951155,-2.18364,1.4467864991666666,3.7090192,-2.06384
98,10.774583333333334,10.054723108333333,16.377,14.408173,5.975,5.413727,1015.9908279166666,1021.85706,1011.0823,-0.4812860222916666,1.6365846,-1.9562311,-0.8952825083333332,4.478917,-6.814043
99,10.549124999999998,10.779001937499999,12.527,12.120575,9.075,9.543884,1008.7213166666666,1011.00775,1007.8053,-1.489696565,-0.4994311,-2.8447828,-6.919549933333333,-4.661469,-9.453318
100,12.700541666666666,12.105646770833333,14.546,14.806732,11.145,10.244873,1010.3239683333331,1011.4497,1008.48834,-0.6903171033333334,0.9319752,-2.6614306,-0.8506490722916666,2.9632702,-4.293356
101,12.167000000000002,11.934237125000003,15.439,14.577667,9.718,9.433685,1011.5297408333336,1012.6177,1009.6747,-0.95500594125,1.201526,-2.31171,-0.10224675850000003,3.7440867,-1.9799583
102,12.846750000000002,12.197806083333333,16.963,15.7560425,9.075,8.572632,1014.4065354166669,1015.70447,1011.95544,-0.4457722000416667,1.347079,-1.5703169,0.5252527734416667,3.37306,-2.646935
103,11.72925,11.707321208333333,16.195,15.265228,8.489,8.198242,1016.9360758333333,1018.6744,1013.80756,0.10847132900000005,1.4795054,-1.0798485,0.2694508813333332,5.7453356,-2.7363803
104,10.9765,10.480070779166667,13.238,13.252563,9.177,7.9855347,1018.8655708333332,1019.8719,1017.6367,0.3531112399999999,4.7081556,-3.097544,-0.7401569191666665,5.2250443,-7.8676424
105,10.893500000000001,11.107198020833335,12.612,13.201721,9.763,9.874298,1013.3872108333334,1017.89966,1010.2766,2.7241088387500003,7.329939,0.3227195,-5.269921435833334,2.918317,-10.217492
106,9.450416666666667,8.085955349999999,13.494,10.501648,5.668,4.9523926,1017.714755,1019.6998,1013.18335,1.5152345360833335,3.969685,-2.5491574,0.4681395437499997,3.141881,-2.8419333
107,9.339500000000001,8.547112904166667,12.925,11.433777,6.362,5.833435,1015.3470975,1018.8374,1013.3728,1.0745254124999999,2.4337983,-2.073819,0.12878773999999968,2.268065,-3.8572
108,10.808291666666667,10.652807874999999,14.125,14.34433,8.153,8.246918,1016.4673695833334,1019.3052,1014.008,0.8833029116666667,4.2028294,-2.3714068,-4.636814135833334,0.67446357,-9.329429
109,11.873083333333335,11.019210791666666,13.807,12.373566,10.718,9.756836,1017.3274833333334,1019.8168,1014.9521,2.0538334183333338,3.5270786,0.25377414,-6.119408100000001,-3.5072918,-8.457869
110,12.678000000000003,12.720179208333334,14.336,14.375763,11.412,11.615601,1012.1068575,1014.86646,1011.2229,2.756298945833333,3.8492496,1.8225168,-7.8359144708333295,-6.9040847,-8.985688
111,12.252374999999999,12.801484375,12.703,14.922913,11.896,11.868744,1009.6018245833334,1011.94635,1006.47375,2.2533017933333332,3.489618,0.60087514,-7.462388699999999,-5.461763,-11.501726
112,12.095041666666667,12.278245333333333,13.795,13.486633,8.643,9.406677,1003.7239983333335,1013.62366,999.5793,3.2158515262500003,5.7380996,-0.16904047,-4.6325076125,8.233313,-13.015549
113,10.340666666666666,8.9974670125,13.505,12.205841,7.175,5.4045105,1021.0533529166664,1023.0266,1014.7622,0.8227515937499996,2.977949,-2.4990053,-2.2668777522916668,1.9914039,-6.293518
114,10.587916666666667,9.987376008333333,15.433,13.183777,6.737,6.516266,1021.9849004166667,1023.1997,1021.1883,0.7746295641666667,2.065999,-0.8715188,-2.1407105200000003,-0.25327635,-4.1906757
115,10.989083333333333,10.661825791666669,14.853,14.3211975,7.272,6.676758,1021.2422633333332,1021.94366,1020.6426,2.2093284516666665,5.4174776,0.4057279,-0.130378784,2.3259962,-3.0590518
116,11.330625000000003,10.531880766666667,14.364,13.466736,7.465,7.388855,1021.3968195833331,1021.8198,1020.9126,1.1534204234583334,3.373059,-1.1505287,2.639922025,5.8629775,0.6166086
117,10.986708333333333,10.500920604166668,13.977,12.357086,7.482,8.319855,1022.0957745833331,1022.6167,1021.1795,1.6047826012500002,2.5391524,0.6325349,5.815162183333332,8.042856,3.545336
118,10.946666666666667,,13.983,10.515961,7.562,10.515961,,1022.30444,1022.30444,,1.5075829,1.5075829,,5.8159003,5.8159003
119,11.087291666666665,,14.296,,8.364,,,,,,,,,,
120,11.734124999999999,11.225744883333332,13.932,13.687897,9.029,7.4247437,1016.4052566666666,1017.71375,1014.59436,0.08062122249999999,4.509673,-1.8319879,-2.815157524,5.2073994,-8.195927
121,10.820166666666665,10.272071812499998,13.164,12.223785,8.569,8.432648,1022.7495191666667,1025.2766,1015.8147,2.4816882833333334,5.0750303,1.0742799,7.796215841666668,10.162292,1.5012454
122,11.647458333333335,10.682632354166666,14.347,12.795654,9.28,8.73114,1024.2584074999997,1025.7334,1021.4406,0.36995389375000004,1.6590449,-0.8993062,7.6795036875,8.8040085,5.775726
123,11.635291666666665,11.781384729166668,15.945,14.123901,7.261,9.07962,1018.4690670833334,1021.02893,1016.2673,0.6771725883333332,2.5181272,-1.4873005,5.446922808333333,6.9070163,2.979427
124,11.805083333333334,12.178012791666667,16.19,16.191254,8.552,7.719116,1015.8778183333333,1016.2539,1015.57886,-0.13206530716666665,1.5711662,-1.8000176,1.6735343877500002,4.759506,-1.8828646
125,12.59229166666667,12.273338354166668,13.574,13.813904,11.168,10.475464,1016.4298145833333,1018.62897,1014.971,1.0329634056666666,1.9770739,-0.34629816,5.217106145833333,9.502735,-0.9753235
126,13.198750000000002,11.855368270833331,15.957,13.829437,10.866,9.98587,1021.3434095833335,1022.98193,1018.68475,1.82970661,2.9232316,0.8663929,8.08607105,9.220149,5.8226476
127,15.540916666666666,13.14937725,19.591,15.219482,13.158,11.284576,1022.7607791666666,1023.45276,1021.22217,1.2852286599999998,2.3779047,0.246862,6.840844483333332,9.703836,4.1808734
128,15.590416666666664,14.021764104166666,18.846,16.183075,11.685,12.066895,1017.7867804166666,1021.0639,1013.6196,0.5588711646666666,1.656331,-0.38240752,5.394633408333333,7.483634,3.4406438
129,13.583791666666668,13.412124583333336,16.178,16.810211,12.152,10.51474,1011.518355,1013.3186,1010.87274,0.17637376966666662,4.615879,-3.3540723,-4.6891782625000005,3.0961826,-8.8991
130,13.649,13.724117333333334,16.309,16.320374,12.203,12.395081,1011.8615204166666,1012.88904,1010.44885,0.2943661825000001,4.602806,-1.6327231,-7.946054891666669,-6.4198685,-9.6392
131,13.961499999999996,13.739972541666669,18.527,16.81485,12.129,12.207367,1012.0836529166667,1012.8518,1011.3988,0.9848187488333333,4.2975817,-0.7963409,-6.909849125,-2.613262,-8.682068
132,13.156416666666667,12.774927729166668,15.985,14.961029,11.287,11.26886,1014.7543008333333,1019.15845,1012.2082,2.4685312475000005,5.2819357,-1.6183555,-2.6598077250000003,2.2613487,-7.7468734
133,11.888958333333335,10.913733266666666,16.025,13.872955,8.677,7.1683655,1017.8337245833333,1020.1503,1013.3946,0.3504729070833332,3.5531056,-2.9838219,-2.911291658708334,1.1970752,-6.903944
134,11.880250000000002,11.877099333333334,13.232,14.14566,10.32,10.66687,1011.2800675000002,1013.09515,1010.356,0.49637664863749986,2.4969373,-1.0565984,-5.283837975,1.9140818,-8.225194
135,11.685208333333334,10.236907891666666,14.427,12.483826,8.29,6.8679504,1018.1959133333334,1021.8543,1012.712,1.3933630553333336,3.3559754,-2.4131823,-0.13313875750000007,2.6682022,-3.3585749
136,11.535166666666667,10.933481791666667,13.397,13.190277,8.91,9.4157715,1017.6811916666669,1022.0915,1013.0782,0.6041037157916667,2.8780458,-0.9988783,-7.877050625,-0.9888432,-12.012012
137,13.019499999999999,12.845003708333337,14.961,13.782776,9.973,11.572876,1015.1255375,1020.95087,1011.30334,2.8593611083333337,5.3096375,0.583151,1.3950526346250005,8.912565,-7.6499867
138,11.511166666666666,10.485843625000001,14.142,12.096069,8.364,8.726746,1023.8324029166665,1024.7169,1021.4174,1.4724276879166667,3.1357985,-0.86324304,7.555233937499998,10.152864,4.3741107
139,12.080833333333333,11.759676666666666,15.234,13.726593,9.234,10.107788,1020.5931179166664,1022.7063,1018.4094,1.03502423,2.139795,-1.5293983,7.129507075,8.778407,3.2789207
140,12.408916666666665,11.296761875000001,14.444,14.703705,10.787,8.285065,1015.7826666666666,1018.37115,1014.1468,0.5658403454166667,2.584583,-0.83426714,-0.3927961300000001,3.3665514,-6.2535534
141,12.5115,12.013505333333335,16.173,15.411377,8.961,8.891235,1020.0313395833335,1021.4878,1016.67096,0.6440191383333335,2.377218,-1.2098294,3.060256370833333,5.4302225,1.5602096
142,12.91625,13.066196437500004,15.866,15.31897,11.412,11.039215,1017.9416325000001,1020.3047,1015.5797,0.041608838750000036,1.4347907,-0.96609694,3.762430454166667,6.0639424,1.5344092
143,12.143208333333334,11.9054133125,15.905,14.982758,8.665,8.177429,1016.3740224999997,1017.68756,1015.2683,0.8159208460833334,2.933214,-1.5419949,0.056257177916666436,4.7450233,-5.115494
